Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789978942,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789978943,8,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789978944,8,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789978945,8,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789978946,8,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789978947,8,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789978948,8,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789978949,8,,Aggregated,0.000000,0.000000,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,1,0,6291.156899998896,6291.156899998896,6291.156899998896,6291.156899998896,1268.0
1789978950,8,,Aggregated,0.000000,0.000000,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,1,0,6291.156899998896,6291.156899998896,6291.156899998896,6291.156899998896,1268.0
1789978951,8,,Aggregated,0.000000,0.000000,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,1,0,6291.156899998896,6291.156899998896,6291.156899998896,6291.156899998896,1268.0
1789978952,8,,Aggregated,0.000000,0.000000,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,1,0,6291.156899998896,6291.156899998896,6291.156899998896,6291.156899998896,1268.0
1789978953,8,,Aggregated,0.000000,0.000000,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,1,0,6291.156899998896,6291.156899998896,6291.156899998896,6291.156899998896,1268.0
1789978954,8,,Aggregated,0.000000,0.000000,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,1,0,6291.156899998896,6291.156899998896,6291.156899998896,6291.156899998896,1268.0
1789978955,8,,Aggregated,0.100000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,2,0,12651.437800028361,9471.297350013629,6291.156899998896,12651.437800028361,1264.5
1789978956,8,,Aggregated,0.100000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,2,0,12651.437800028361,9471.297350013629,6291.156899998896,12651.437800028361,1264.5
1789978957,8,,Aggregated,0.100000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,2,0,12651.437800028361,9471.297350013629,6291.156899998896,12651.437800028361,1264.5
1789978958,8,,Aggregated,0.100000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,2,0,12651.437800028361,9471.297350013629,6291.156899998896,12651.437800028361,1264.5
1789978959,8,,Aggregated,0.100000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,2,0,12651.437800028361,9471.297350013629,6291.156899998896,12651.437800028361,1264.5
1789978960,8,,Aggregated,0.100000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,2,0,12651.437800028361,9471.297350013629,6291.156899998896,12651.437800028361,1264.5
1789978961,8,,Aggregated,0.100000,0.000000,13000,13000,19000,19000,19000,19000,19000,19000,19000,19000,19000,3,0,13000,12555.546833338061,6291.156899998896,18724.045799986925,1268.6666666666667
1789978962,8,,Aggregated,0.100000,0.000000,13000,13000,19000,19000,19000,19000,19000,19000,19000,19000,19000,3,0,13000,12555.546833338061,6291.156899998896,18724.045799986925,1268.6666666666667
1789978963,8,,Aggregated,0.100000,0.000000,13000,13000,19000,19000,19000,19000,19000,19000,19000,19000,19000,3,0,13000,12555.546833338061,6291.156899998896,18724.045799986925,1268.6666666666667
1789978964,8,,Aggregated,0.100000,0.000000,13000,13000,19000,19000,19000,19000,19000,19000,19000,19000,19000,3,0,13000,12555.546833338061,6291.156899998896,18724.045799986925,1268.6666666666667
1789978965,8,,Aggregated,0.100000,0.000000,13000,13000,19000,19000,19000,19000,19000,19000,19000,19000,19000,3,0,13000,12555.546833338061,6291.156899998896,18724.045799986925,1268.6666666666667
1789978966,8,,Aggregated,0.100000,0.000000,13000,13000,19000,19000,19000,19000,19000,19000,19000,19000,19000,3,0,13000,12555.546833338061,6291.156899998896,18724.045799986925,1268.6666666666667
1789978967,8,,Aggregated,0.200000,0.000000,19000,19000,25000,25000,25000,25000,25000,25000,25000,25000,25000,4,0,19000,15606.860325002344,6291.156899998896,24760.800799995195,1275.0
1789978968,8,,Aggregated,0.200000,0.000000,19000,19000,25000,25000,25000,25000,25000,25000,25000,25000,25000,4,0,19000,15606.860325002344,6291.156899998896,24760.800799995195,1275.0
1789978969,8,,Aggregated,0.200000,0.000000,19000,19000,25000,25000,25000,25000,25000,25000,25000,25000,25000,4,0,19000,15606.860325002344,6291.156899998896,24760.800799995195,1275.0
1789978970,8,,Aggregated,0.200000,0.000000,19000,19000,25000,25000,25000,25000,25000,25000,25000,25000,25000,4,0,19000,15606.860325002344,6291.156899998896,24760.800799995195,1275.0
1789978971,8,,Aggregated,0.200000,0.000000,19000,19000,25000,25000,25000,25000,25000,25000,25000,25000,25000,4,0,19000,15606.860325002344,6291.156899998896,24760.800799995195,1275.0
1789978972,8,,Aggregated,0.200000,0.000000,19000,19000,25000,25000,25000,25000,25000,25000,25000,25000,25000,4,0,19000,15606.860325002344,6291.156899998896,24760.800799995195,1275.0
1789978973,8,,Aggregated,0.200000,0.000000,19000,25000,25000,31000,31000,31000,31000,31000,31000,31000,31000,5,0,19000,18637.914159998763,6291.156899998896,30762.12949998444,1279.2
1789978974,8,,Aggregated,0.200000,0.000000,19000,25000,25000,31000,31000,31000,31000,31000,31000,31000,31000,5,0,19000,18637.914159998763,6291.156899998896,30762.12949998444,1279.2
1789978975,8,,Aggregated,0.200000,0.000000,19000,25000,25000,31000,31000,31000,31000,31000,31000,31000,31000,5,0,19000,18637.914159998763,6291.156899998896,30762.12949998444,1279.2
1789978976,8,,Aggregated,0.200000,0.000000,19000,25000,25000,31000,31000,31000,31000,31000,31000,31000,31000,5,0,19000,18637.914159998763,6291.156899998896,30762.12949998444,1279.2
1789978977,8,,Aggregated,0.200000,0.000000,19000,25000,25000,31000,31000,31000,31000,31000,31000,31000,31000,5,0,19000,18637.914159998763,6291.156899998896,30762.12949998444,1279.2
1789978978,8,,Aggregated,0.200000,0.000000,19000,25000,25000,31000,31000,31000,31000,31000,31000,31000,31000,5,0,19000,18637.914159998763,6291.156899998896,30762.12949998444,1279.2
